datetime,respondent,respondent-name,type,type-name,energy_consumption_mw,value-units
2025-05-17 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74169,megawatthours
2025-05-17 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74007,megawatthours
2025-05-17 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74728,megawatthours
2025-05-17 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75662,megawatthours
2025-05-17 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77478,megawatthours
2025-05-17 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,80809,megawatthours
2025-05-17 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85792,megawatthours
2025-05-17 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,92213,megawatthours
2025-05-17 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,97962,megawatthours
2025-05-17 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,101187,megawatthours
2025-05-17 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,103683,megawatthours
2025-05-16 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,107052,megawatthours
2025-05-16 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,110447,megawatthours
2025-05-16 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,110623,megawatthours
2025-05-16 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,108677,megawatthours
2025-05-16 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,106993,megawatthours
2025-05-16 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,106687,megawatthours
2025-05-16 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,105148,megawatthours
2025-05-16 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,102120,megawatthours
2025-05-16 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,99415,megawatthours
2025-05-16 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,96668,megawatthours
2025-05-16 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,93610,megawatthours
2025-05-16 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89939,megawatthours
2025-05-16 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85314,megawatthours
2025-05-16 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81662,megawatthours
2025-05-16 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79244,megawatthours
2025-05-16 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79414,megawatthours
2025-05-16 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81125,megawatthours
2025-05-16 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83448,megawatthours
2025-05-16 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87256,megawatthours
2025-05-16 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,91310,megawatthours
2025-05-16 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,97763,megawatthours
2025-05-16 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,104141,megawatthours
2025-05-16 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,107852,megawatthours
2025-05-16 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,109374,megawatthours
2025-05-15 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,110676,megawatthours
2025-05-15 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,110108,megawatthours
2025-05-15 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,108162,megawatthours
